Event_0,0,0,7657,7652,0,7652,367376,nvlink_total_data_transmitted,15088,
Event_0,0,0,13,8,0,8,464,nvlink_total_data_transmitted,410,
Event_0,0,0,7657,7652,0,7652,367376,nvlink_total_data_transmitted,14856,
Event_0,0,0,13,8,0,8,464,nvlink_total_data_transmitted,460,
Event_0,0,0,7657,7652,0,7652,367376,nvlink_total_data_transmitted,14683,
Event_0,0,0,13,8,0,8,464,nvlink_total_data_transmitted,439,
Event_0,0,0,7657,7652,0,7652,367376,nvlink_total_data_transmitted,16064,
Event_0,0,0,13,8,0,8,464,nvlink_total_data_transmitted,481,
Event_0,0,0,7657,7652,0,7652,367376,nvlink_total_data_transmitted,14519,
Event_0,0,0,13,8,0,8,464,nvlink_total_data_transmitted,401,
Event_0,0,0,7657,7652,0,7652,367376,nvlink_total_data_transmitted,14798,
Event_0,0,0,13,8,0,8,464,nvlink_total_data_transmitted,481,
Event_0,0,0,7657,7652,0,7652,367376,nvlink_total_data_transmitted,16217,
Event_0,0,0,13,8,0,8,464,nvlink_total_data_transmitted,506,
