Event_0,,13312,pcie_total_data_received,31353,
Event_0,,3236352,pcie_total_data_received,1090,
Event_0,,12800,pcie_total_data_received,1025,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,990,
Event_0,,13312,pcie_total_data_received,5093,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,5029,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,5063,
Event_0,,12800,pcie_total_data_received,1050,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,990,
Event_0,,13312,pcie_total_data_received,5026,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,5042,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,1052,
Event_0,,12800,pcie_total_data_received,4969,
Event_0,,13312,pcie_total_data_received,8034,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,987,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,1065,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,3691,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,992,
Event_0,,12800,pcie_total_data_received,990,
Event_0,,13312,pcie_total_data_received,9037,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,990,
Event_0,,12800,pcie_total_data_received,5010,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,989,
Event_0,,13312,pcie_total_data_received,5087,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,4995,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,5029,
Event_0,,13312,pcie_total_data_received,989,
Event_0,,12800,pcie_total_data_received,987,
Event_0,,13312,pcie_total_data_received,5070,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,990,
Event_0,,13312,pcie_total_data_received,5075,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,5080,
Event_0,,12800,pcie_total_data_received,1051,
Event_0,,13312,pcie_total_data_received,992,
Event_0,,12800,pcie_total_data_received,990,
Event_0,,13312,pcie_total_data_received,4931,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,4999,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,6736,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,6281,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,988,
Event_0,,13312,pcie_total_data_received,1054,
Event_0,,12800,pcie_total_data_received,1839,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,5011,
Event_0,,12800,pcie_total_data_received,1017,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,5062,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,5095,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,989,
Event_0,,12800,pcie_total_data_received,5021,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,5052,
Event_0,,12800,pcie_total_data_received,1052,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,5025,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,5018,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,992,
Event_0,,12800,pcie_total_data_received,1079,
Event_0,,13312,pcie_total_data_received,4938,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,9030,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,1055,
Event_0,,12800,pcie_total_data_received,1096,
Event_0,,12800,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,5043,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,1022,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,992,
Event_0,,12800,pcie_total_data_received,5095,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,989,
Event_0,,12800,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,5078,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,5001,
Event_0,,12800,pcie_total_data_received,1050,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,5005,
Event_0,,12800,pcie_total_data_received,1083,
Event_0,,13312,pcie_total_data_received,1033,
Event_0,,12800,pcie_total_data_received,5099,
Event_0,,13312,pcie_total_data_received,1040,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,5077,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,5036,
Event_0,,12800,pcie_total_data_received,1043,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,4924,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,4987,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,1052,
Event_0,,13312,pcie_total_data_received,5001,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,3878,
Event_0,,13312,pcie_total_data_received,1027,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,5109,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,5008,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,9022,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,5024,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,4916,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,5106,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,5012,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,1037,
Event_0,,13312,pcie_total_data_received,5103,
Event_0,,12800,pcie_total_data_received,1020,
