Event_0,,13312,pcie_total_data_received,15370,
Event_0,,3200512,pcie_total_data_received,1058,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,990,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,1028,
Event_0,,12800,pcie_total_data_received,1067,
Event_0,,13312,pcie_total_data_received,990,
Event_0,,12800,pcie_total_data_received,988,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,990,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,988,
Event_0,,12800,pcie_total_data_received,1030,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,989,
Event_0,,12800,pcie_total_data_received,990,
Event_0,,13312,pcie_total_data_received,984,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,989,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,988,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,990,
Event_0,,12800,pcie_total_data_received,1027,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,988,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,986,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,987,
Event_0,,12800,pcie_total_data_received,987,
Event_0,,13312,pcie_total_data_received,1024,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,1126,
Event_0,,13312,pcie_total_data_received,1044,
Event_0,,12800,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,988,
Event_0,,12800,pcie_total_data_received,989,
Event_0,,13312,pcie_total_data_received,1017,
Event_0,,12800,pcie_total_data_received,1034,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,989,
Event_0,,13312,pcie_total_data_received,989,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,981,
Event_0,,13312,pcie_total_data_received,1001,
