Event_0,,12800,pcie_total_data_received,32601,
Event_0,,3288064,pcie_total_data_received,1049,
Event_0,,13312,pcie_total_data_received,4559,
Event_0,,13824,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,1105,
Event_0,,12800,pcie_total_data_received,1021,
Event_0,,12800,pcie_total_data_received,124719,
Event_0,,20992,pcie_total_data_received,1164,
Event_0,,12800,pcie_total_data_received,1032,
Event_0,,13312,pcie_total_data_received,1042,
Event_0,,12800,pcie_total_data_received,3670,
Event_0,,14336,pcie_total_data_received,1030,
Event_0,,12800,pcie_total_data_received,1640,
Event_0,,16384,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,1062,
Event_0,,13312,pcie_total_data_received,1037,
Event_0,,12800,pcie_total_data_received,5120,
Event_0,,23040,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,9314,
Event_0,,38400,pcie_total_data_received,1022,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,3441,
Event_0,,12800,pcie_total_data_received,1126,
Event_0,,17920,pcie_total_data_received,1115,
Event_0,,13312,pcie_total_data_received,1047,
Event_0,,12800,pcie_total_data_received,1032,
Event_0,,13312,pcie_total_data_received,6356,
Event_0,,29184,pcie_total_data_received,1066,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,11590,
Event_0,,46080,pcie_total_data_received,1055,
Event_0,,12800,pcie_total_data_received,1139,
Event_0,,13312,pcie_total_data_received,1038,
Event_0,,12800,pcie_total_data_received,5164,
Event_0,,25600,pcie_total_data_received,1021,
Event_0,,13312,pcie_total_data_received,1029,
Event_0,,12800,pcie_total_data_received,2404,
Event_0,,13312,pcie_total_data_received,1034,
Event_0,,16384,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,1021,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,1045,
Event_0,,12800,pcie_total_data_received,9649,
Event_0,,35840,pcie_total_data_received,1060,
Event_0,,13312,pcie_total_data_received,6300,
Event_0,,18432,pcie_total_data_received,1098,
Event_0,,13312,pcie_total_data_received,1060,
Event_0,,12800,pcie_total_data_received,5216,
