Event_0,,12800,pcie_total_data_received,36500,
Event_0,,3296256,pcie_total_data_received,1224,
Event_0,,12800,pcie_total_data_received,1119,
Event_0,,13312,pcie_total_data_received,1032,
Event_0,,12800,pcie_total_data_received,1030,
Event_0,,13312,pcie_total_data_received,1075,
Event_0,,12800,pcie_total_data_received,8410,
Event_0,,13824,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,1039,
Event_0,,13312,pcie_total_data_received,1024,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,119778,
Event_0,,20992,pcie_total_data_received,1090,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,3649,
Event_0,,13824,pcie_total_data_received,1022,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,9016,
Event_0,,12800,pcie_total_data_received,1047,
Event_0,,35840,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,5104,
Event_0,,25088,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,4760,
Event_0,,12800,pcie_total_data_received,1029,
Event_0,,21504,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,5051,
Event_0,,26112,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,7162,
Event_0,,12800,pcie_total_data_received,1035,
Event_0,,32768,pcie_total_data_received,1019,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,1047,
Event_0,,26112,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,5083,
Event_0,,26112,pcie_total_data_received,1017,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,3169,
Event_0,,12800,pcie_total_data_received,1029,
Event_0,,19968,pcie_total_data_received,1026,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,9208,
Event_0,,13312,pcie_total_data_received,1117,
Event_0,,35840,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,9176,
Event_0,,21504,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,1005,
