Event_0,,13312,pcie_total_data_received,31397,
Event_0,,23084544,pcie_total_data_received,1064,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,5692,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,5004,
Event_0,,12800,pcie_total_data_received,1017,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,5006,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,5940,
Event_0,,12800,pcie_total_data_received,1023,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,5269,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,5031,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,1019,
Event_0,,13312,pcie_total_data_received,4887,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,5009,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,5530,
Event_0,,18944,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,5026,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,5010,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,986,
Event_0,,13312,pcie_total_data_received,5032,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,5628,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,4332,
Event_0,,13312,pcie_total_data_received,1000,
