Event_0,,12800,pcie_total_data_received,140665,
Event_0,,3198976,pcie_total_data_received,1069,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,990,
Event_0,,12800,pcie_total_data_received,3983,
Event_0,,14336,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,1040,
Event_0,,13312,pcie_total_data_received,985,
Event_0,,12800,pcie_total_data_received,9003,
Event_0,,12800,pcie_total_data_received,1025,
Event_0,,35328,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,1028,
Event_0,,12800,pcie_total_data_received,5194,
Event_0,,26112,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,989,
Event_0,,12800,pcie_total_data_received,4488,
Event_0,,21504,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,989,
Event_0,,12800,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,5406,
Event_0,,27136,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,5079,
Event_0,,12800,pcie_total_data_received,1263,
Event_0,,26624,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,1039,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,988,
Event_0,,13312,pcie_total_data_received,7555,
Event_0,,33792,pcie_total_data_received,1027,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,984,
Event_0,,13312,pcie_total_data_received,988,
Event_0,,12800,pcie_total_data_received,6036,
Event_0,,29696,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,986,
Event_0,,12800,pcie_total_data_received,986,
Event_0,,13312,pcie_total_data_received,9478,
Event_0,,35840,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,4150,
Event_0,,17408,pcie_total_data_received,1028,
Event_0,,12800,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,990,
Event_0,,12800,pcie_total_data_received,5026,
Event_0,,13312,pcie_total_data_received,1035,
Event_0,,14848,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,988,
Event_0,,13312,pcie_total_data_received,5050,
Event_0,,16896,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,5048,
Event_0,,12800,pcie_total_data_received,1025,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,987,
Event_0,,13312,pcie_total_data_received,5815,
Event_0,,15360,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,3843,
Event_0,,17408,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,9062,
Event_0,,96768,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,1038,
Event_0,,24576,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,3185,
Event_0,,13824,pcie_total_data_received,1038,
Event_0,,13312,pcie_total_data_received,1040,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,986,
Event_0,,12800,pcie_total_data_received,7200,
Event_0,,13824,pcie_total_data_received,1019,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,9005,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,3766,
Event_0,,13312,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,1030,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,5050,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,5041,
Event_0,,12800,pcie_total_data_received,1025,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,5032,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,989,
Event_0,,12800,pcie_total_data_received,5041,
Event_0,,13312,pcie_total_data_received,1032,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,5051,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,5028,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,5045,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,5021,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,5049,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,5626,
Event_0,,14848,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,5004,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,6173,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,1035,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,992,
Event_0,,12800,pcie_total_data_received,5007,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,5080,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,8993,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,5066,
Event_0,,13312,pcie_total_data_received,1031,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,5073,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,5037,
Event_0,,13312,pcie_total_data_received,1023,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,1065,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,5047,
Event_0,,12800,pcie_total_data_received,1034,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,5064,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,5052,
Event_0,,13312,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,4119,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,5085,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,5059,
Event_0,,13312,pcie_total_data_received,1035,
Event_0,,12800,pcie_total_data_received,1000,
