Event_0,,13312,pcie_total_data_received,31277,
Event_0,,91997184,pcie_total_data_received,1091,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,3739,
Event_0,,13312,pcie_total_data_received,1040,
Event_0,,12992000,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,5042,
Event_0,,22431232,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,5047,
Event_0,,21251584,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,1032,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,9043,
Event_0,,44849152,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,1097,
Event_0,,12800,pcie_total_data_received,1073,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,989,
Event_0,,12800,pcie_total_data_received,8904,
Event_0,,43669504,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,1028,
Event_0,,12800,pcie_total_data_received,5042,
Event_0,,21251584,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,989,
Event_0,,12800,pcie_total_data_received,4962,
Event_0,,22431232,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,5036,
Event_0,,16531456,pcie_total_data_received,1146,
Event_0,,13312,pcie_total_data_received,1030,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,1039,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1026,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,5285,
Event_0,,13312,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,1028,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,5416,
Event_0,,12800,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,1022,
Event_0,,12800,pcie_total_data_received,5990,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,5036,
Event_0,,13312,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,6192,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,992,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,5057,
Event_0,,19968,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,4984,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,5016,
Event_0,,12800,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,9084,
Event_0,,12800,pcie_total_data_received,1066,
Event_0,,13824,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,115952,
Event_0,,19456,pcie_total_data_received,1022,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,3557,
Event_0,,13824,pcie_total_data_received,1022,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,9079,
Event_0,,37376,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,5349,
Event_0,,26112,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,3605,
Event_0,,13312,pcie_total_data_received,1026,
Event_0,,18944,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,5947,
Event_0,,29184,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,5357,
Event_0,,27136,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,5223,
Event_0,,27136,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,2535,
Event_0,,12800,pcie_total_data_received,1022,
Event_0,,17920,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,1384,
Event_0,,27136,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,4947,
Event_0,,36352,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,5956,
Event_0,,14848,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,5094,
Event_0,,17920,pcie_total_data_received,1117,
Event_0,,12800,pcie_total_data_received,1021,
Event_0,,13312,pcie_total_data_received,1032,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,8996,
Event_0,,18432,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,5052,
Event_0,,13824,pcie_total_data_received,1017,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,3530,
Event_0,,15360,pcie_total_data_received,1032,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,7025,
Event_0,,13312,pcie_total_data_received,1048,
Event_0,,89600,pcie_total_data_received,1033,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,8934,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,5023,
Event_0,,13824,pcie_total_data_received,1015,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,2195,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,8965,
Event_0,,13824,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,5030,
Event_0,,13312,pcie_total_data_received,1026,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,4951,
Event_0,,12800,pcie_total_data_received,7027,
Event_0,,12800,pcie_total_data_received,1028,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,1022,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,5016,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,1021,
Event_0,,13312,pcie_total_data_received,5058,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,5003,
Event_0,,13312,pcie_total_data_received,1021,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,4996,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,5012,
Event_0,,13312,pcie_total_data_received,1027,
Event_0,,12800,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,5013,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,5034,
Event_0,,13312,pcie_total_data_received,1021,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,5002,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,5017,
Event_0,,12800,pcie_total_data_received,1025,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,5614,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,1040,
Event_0,,12800,pcie_total_data_received,5040,
