Event_0,,12800,pcie_total_data_received,32362,
Event_0,,3281408,pcie_total_data_received,1070,
Event_0,,12800,pcie_total_data_received,1027,
Event_0,,13312,pcie_total_data_received,1034,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,5055,
Event_0,,13824,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,118378,
Event_0,,20480,pcie_total_data_received,1052,
Event_0,,13312,pcie_total_data_received,1102,
Event_0,,12800,pcie_total_data_received,1066,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,988,
Event_0,,13312,pcie_total_data_received,4230,
Event_0,,14336,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,990,
Event_0,,12800,pcie_total_data_received,987,
Event_0,,13312,pcie_total_data_received,9294,
Event_0,,36352,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,5314,
Event_0,,13312,pcie_total_data_received,1015,
Event_0,,25600,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,988,
Event_0,,12800,pcie_total_data_received,1016,
Event_0,,19456,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,5142,
Event_0,,26112,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,1022,
Event_0,,12800,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,7028,
Event_0,,32256,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,1063,
Event_0,,12800,pcie_total_data_received,5091,
Event_0,,26112,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,5038,
Event_0,,26112,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,11405,
Event_0,,43008,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,990,
Event_0,,12800,pcie_total_data_received,5039,
Event_0,,17408,pcie_total_data_received,1056,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,1145,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,9010,
Event_0,,13312,pcie_total_data_received,1037,
Event_0,,18432,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,990,
Event_0,,12800,pcie_total_data_received,5138,
Event_0,,13824,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,3911,
Event_0,,13312,pcie_total_data_received,1034,
Event_0,,14848,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,8615,
Event_0,,36352,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,4773,
Event_0,,89600,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,5402,
Event_0,,13312,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,5117,
Event_0,,12800,pcie_total_data_received,1035,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,4456,
Event_0,,13824,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,992,
Event_0,,12800,pcie_total_data_received,5131,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,5033,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,6235,
Event_0,,12800,pcie_total_data_received,1030,
Event_0,,13312,pcie_total_data_received,1143,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,1031,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,5106,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,5040,
Event_0,,13312,pcie_total_data_received,1039,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,5041,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,5078,
Event_0,,12800,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,5038,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,5065,
Event_0,,12800,pcie_total_data_received,1052,
Event_0,,13312,pcie_total_data_received,1082,
Event_0,,12800,pcie_total_data_received,1027,
Event_0,,13312,pcie_total_data_received,1025,
Event_0,,14848,pcie_total_data_received,1034,
Event_0,,12800,pcie_total_data_received,1029,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,9124,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,5023,
Event_0,,13312,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,5048,
Event_0,,13312,pcie_total_data_received,1136,
Event_0,,12800,pcie_total_data_received,1066,
Event_0,,13312,pcie_total_data_received,1179,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,1078,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,5206,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,5058,
Event_0,,13312,pcie_total_data_received,1034,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,4993,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,5103,
Event_0,,12800,pcie_total_data_received,1032,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,1044,
Event_0,,464896,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,1032,
Event_0,,53760,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,5055,
Event_0,,33792,pcie_total_data_received,1237,
Event_0,,12800,pcie_total_data_received,1128,
Event_0,,13312,pcie_total_data_received,5228,
Event_0,,12800,pcie_total_data_received,1117,
Event_0,,13312,pcie_total_data_received,1159,
Event_0,,12800,pcie_total_data_received,5203,
Event_0,,13312,pcie_total_data_received,1034,
Event_0,,12800,pcie_total_data_received,1190,
Event_0,,13312,pcie_total_data_received,5203,
Event_0,,12800,pcie_total_data_received,2141,
Event_0,,13312,pcie_total_data_received,1243,
Event_0,,12800,pcie_total_data_received,1099,
Event_0,,13312,pcie_total_data_received,1084,
Event_0,,12800,pcie_total_data_received,8979,
Event_0,,13312,pcie_total_data_received,1156,
Event_0,,22016,pcie_total_data_received,1139,
Event_0,,12800,pcie_total_data_received,1114,
Event_0,,13312,pcie_total_data_received,1172,
Event_0,,13312,pcie_total_data_received,1114,
Event_0,,12800,pcie_total_data_received,1111,
Event_0,,13312,pcie_total_data_received,1096,
Event_0,,12800,pcie_total_data_received,5915,
Event_0,,31232,pcie_total_data_received,1114,
Event_0,,13312,pcie_total_data_received,5173,
Event_0,,23040,pcie_total_data_received,1141,
Event_0,,13312,pcie_total_data_received,1128,
Event_0,,12800,pcie_total_data_received,7415,
Event_0,,25600,pcie_total_data_received,1143,
Event_0,,12800,pcie_total_data_received,1121,
Event_0,,13312,pcie_total_data_received,1119,
Event_0,,12800,pcie_total_data_received,1120,
Event_0,,13312,pcie_total_data_received,4362,
Event_0,,35840,pcie_total_data_received,1130,
Event_0,,12800,pcie_total_data_received,1112,
Event_0,,13312,pcie_total_data_received,9186,
Event_0,,12800,pcie_total_data_received,1151,
Event_0,,25088,pcie_total_data_received,1123,
Event_0,,13312,pcie_total_data_received,5155,
Event_0,,12800,pcie_total_data_received,1163,
Event_0,,13312,pcie_total_data_received,1127,
Event_0,,12800,pcie_total_data_received,5177,
Event_0,,13312,pcie_total_data_received,1176,
Event_0,,12800,pcie_total_data_received,1122,
Event_0,,13312,pcie_total_data_received,5164,
Event_0,,12800,pcie_total_data_received,1157,
Event_0,,13312,pcie_total_data_received,1134,
Event_0,,12800,pcie_total_data_received,1111,
Event_0,,13312,pcie_total_data_received,2512,
Event_0,,13312,pcie_total_data_received,1143,
