Event_0,,12800,pcie_total_data_received,35490,
Event_0,,3236864,pcie_total_data_received,1069,
Event_0,,13312,pcie_total_data_received,1027,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,5015,
Event_0,,13312,pcie_total_data_received,1012,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,5038,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,6126,
Event_0,,12800,pcie_total_data_received,1021,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,5075,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,5081,
Event_0,,16896,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,4939,
Event_0,,30720,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,5069,
Event_0,,23552,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,5733,
Event_0,,22016,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,2089,
Event_0,,15360,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,5175,
Event_0,,22528,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,6402,
Event_0,,12800,pcie_total_data_received,1033,
Event_0,,25600,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,6379,
Event_0,,26624,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,6493,
Event_0,,26624,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,1028,
Event_0,,12800,pcie_total_data_received,1109,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,1027,
Event_0,,27136,pcie_total_data_received,1029,
Event_0,,13312,pcie_total_data_received,1033,
Event_0,,25600,pcie_total_data_received,1036,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,5071,
Event_0,,18944,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,5060,
Event_0,,38912,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,1061,
Event_0,,12800,pcie_total_data_received,5348,
Event_0,,13312,pcie_total_data_received,1032,
Event_0,,37888,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,5041,
Event_0,,23552,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1042,
Event_0,,12800,pcie_total_data_received,5035,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,5710,
Event_0,,16896,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,1017,
Event_0,,12800,pcie_total_data_received,1031,
Event_0,,16384,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,1850,
Event_0,,17408,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,1918,
Event_0,,17920,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,2039,
Event_0,,18432,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,2088,
Event_0,,18944,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,1041,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,2144,
Event_0,,12800,pcie_total_data_received,1032,
Event_0,,19968,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,1028,
Event_0,,12800,pcie_total_data_received,2301,
Event_0,,20480,pcie_total_data_received,1047,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,2363,
Event_0,,20992,pcie_total_data_received,1060,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,1041,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,1196,
Event_0,,45056,pcie_total_data_received,1016,
Event_0,,12800,pcie_total_data_received,1128,
Event_0,,12800,pcie_total_data_received,117400,
Event_0,,36864,pcie_total_data_received,1188,
Event_0,,12800,pcie_total_data_received,4083,
Event_0,,29184,pcie_total_data_received,1146,
Event_0,,13824,pcie_total_data_received,1108,
Event_0,,12800,pcie_total_data_received,1093,
Event_0,,13312,pcie_total_data_received,5110,
Event_0,,358400,pcie_total_data_received,1117,
Event_0,,12800,pcie_total_data_received,1094,
Event_0,,13312,pcie_total_data_received,5237,
Event_0,,12800,pcie_total_data_received,5215,
Event_0,,1549312,pcie_total_data_received,1076,
Event_0,,12800,pcie_total_data_received,1089,
Event_0,,12800,pcie_total_data_received,1071,
Event_0,,13312,pcie_total_data_received,5238,
Event_0,,31744,pcie_total_data_received,1133,
Event_0,,12800,pcie_total_data_received,1100,
Event_0,,13312,pcie_total_data_received,1080,
Event_0,,12800,pcie_total_data_received,1070,
Event_0,,13312,pcie_total_data_received,5117,
Event_0,,68608,pcie_total_data_received,1035,
Event_0,,12800,pcie_total_data_received,1032,
Event_0,,13312,pcie_total_data_received,7325,
Event_0,,78848,pcie_total_data_received,1116,
Event_0,,12800,pcie_total_data_received,1078,
Event_0,,13312,pcie_total_data_received,1096,
Event_0,,12800,pcie_total_data_received,1048,
Event_0,,13312,pcie_total_data_received,5184,
Event_0,,68608,pcie_total_data_received,1037,
Event_0,,12800,pcie_total_data_received,1034,
Event_0,,13312,pcie_total_data_received,7271,
Event_0,,78848,pcie_total_data_received,1136,
Event_0,,12800,pcie_total_data_received,1075,
Event_0,,13312,pcie_total_data_received,1074,
Event_0,,12800,pcie_total_data_received,1060,
Event_0,,13312,pcie_total_data_received,1132,
Event_0,,70144,pcie_total_data_received,1034,
Event_0,,13312,pcie_total_data_received,1030,
Event_0,,12800,pcie_total_data_received,1114,
Event_0,,49664,pcie_total_data_received,1083,
Event_0,,13312,pcie_total_data_received,1048,
Event_0,,12800,pcie_total_data_received,5088,
Event_0,,51712,pcie_total_data_received,1076,
Event_0,,12800,pcie_total_data_received,1068,
Event_0,,13312,pcie_total_data_received,5131,
Event_0,,12800,pcie_total_data_received,1072,
Event_0,,38400,pcie_total_data_received,1034,
Event_0,,13312,pcie_total_data_received,1082,
Event_0,,12800,pcie_total_data_received,5022,
Event_0,,1649152,pcie_total_data_received,1077,
