Event_0,,12800,pcie_total_data_received,36907,
Event_0,,3283968,pcie_total_data_received,6615,
Event_0,,12800,pcie_total_data_received,1078,
Event_0,,27136,pcie_total_data_received,1021,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,6561,
Event_0,,27648,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,7527,
Event_0,,31744,pcie_total_data_received,1116,
Event_0,,12800,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,4966,
Event_0,,17920,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,5117,
Event_0,,38912,pcie_total_data_received,1048,
Event_0,,13312,pcie_total_data_received,1034,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,1037,
Event_0,,39936,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,1058,
Event_0,,13312,pcie_total_data_received,4243,
Event_0,,22528,pcie_total_data_received,1034,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,5076,
Event_0,,15360,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,4091,
Event_0,,12800,pcie_total_data_received,1076,
Event_0,,17920,pcie_total_data_received,1031,
Event_0,,13312,pcie_total_data_received,1032,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,1847,
Event_0,,17408,pcie_total_data_received,1130,
Event_0,,12800,pcie_total_data_received,1089,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,3149,
Event_0,,17920,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,1030,
Event_0,,12800,pcie_total_data_received,2001,
Event_0,,18432,pcie_total_data_received,1031,
Event_0,,13312,pcie_total_data_received,1032,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,1032,
Event_0,,19456,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,1038,
Event_0,,12800,pcie_total_data_received,2180,
Event_0,,19968,pcie_total_data_received,1032,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,2293,
Event_0,,20480,pcie_total_data_received,1026,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,1828,
Event_0,,12800,pcie_total_data_received,2354,
Event_0,,21504,pcie_total_data_received,1038,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,5089,
Event_0,,39936,pcie_total_data_received,1034,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,5044,
Event_0,,37888,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,117736,
Event_0,,16896,pcie_total_data_received,1030,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,3566,
Event_0,,29696,pcie_total_data_received,1025,
