Event_0,,13312,pcie_total_data_received,30211,
Event_0,,82374656,pcie_total_data_received,1114,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,5064,
Event_0,,21251072,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,5028,
Event_0,,13312,pcie_total_data_received,1042,
Event_0,,21251072,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,5059,
Event_0,,21251072,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,5051,
Event_0,,21251584,pcie_total_data_received,1022,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,5050,
Event_0,,22431232,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,5073,
Event_0,,21251584,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,8937,
Event_0,,43669504,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,5064,
Event_0,,21251584,pcie_total_data_received,1015,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,4952,
Event_0,,21251072,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,5057,
Event_0,,22431232,pcie_total_data_received,1021,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,2553,
Event_0,,7092224,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,9019,
Event_0,,43669504,pcie_total_data_received,1017,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,5050,
Event_0,,21251072,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,6362,
Event_0,,4732416,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,7009,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,5277,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,1028,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,5016,
Event_0,,13312,pcie_total_data_received,1011,
