Event_0,,13312,pcie_total_data_received,32194,
Event_0,,3364352,pcie_total_data_received,1090,
Event_0,,13312,pcie_total_data_received,1103,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,7080,
Event_0,,31744,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,9522,
Event_0,,35840,pcie_total_data_received,1017,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,1029,
Event_0,,17920,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,5071,
Event_0,,17920,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,5051,
Event_0,,12800,pcie_total_data_received,1041,
Event_0,,13824,pcie_total_data_received,1058,
Event_0,,13312,pcie_total_data_received,1078,
Event_0,,12800,pcie_total_data_received,5057,
Event_0,,13824,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,5089,
Event_0,,16384,pcie_total_data_received,1049,
Event_0,,12800,pcie_total_data_received,1047,
Event_0,,13312,pcie_total_data_received,3571,
Event_0,,12800,pcie_total_data_received,1074,
Event_0,,17920,pcie_total_data_received,1053,
Event_0,,12800,pcie_total_data_received,1040,
Event_0,,13312,pcie_total_data_received,1034,
Event_0,,12800,pcie_total_data_received,9141,
Event_0,,65536,pcie_total_data_received,1060,
Event_0,,13312,pcie_total_data_received,1053,
Event_0,,12800,pcie_total_data_received,4244,
Event_0,,66048,pcie_total_data_received,1073,
Event_0,,13312,pcie_total_data_received,1042,
Event_0,,12800,pcie_total_data_received,1034,
Event_0,,13312,pcie_total_data_received,5088,
Event_0,,12800,pcie_total_data_received,1052,
Event_0,,13312,pcie_total_data_received,1036,
Event_0,,13312,pcie_total_data_received,1034,
Event_0,,12800,pcie_total_data_received,5102,
Event_0,,13312,pcie_total_data_received,1040,
Event_0,,12800,pcie_total_data_received,1029,
Event_0,,13312,pcie_total_data_received,5101,
Event_0,,13824,pcie_total_data_received,1047,
Event_0,,13312,pcie_total_data_received,1043,
Event_0,,12800,pcie_total_data_received,5173,
Event_0,,19456,pcie_total_data_received,1057,
Event_0,,13312,pcie_total_data_received,1077,
Event_0,,12800,pcie_total_data_received,118896,
Event_0,,14336,pcie_total_data_received,1082,
Event_0,,13312,pcie_total_data_received,1036,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,1030,
Event_0,,12800,pcie_total_data_received,4488,
Event_0,,14848,pcie_total_data_received,1074,
Event_0,,12800,pcie_total_data_received,1064,
Event_0,,13312,pcie_total_data_received,9129,
Event_0,,12800,pcie_total_data_received,1128,
Event_0,,36864,pcie_total_data_received,1044,
Event_0,,13312,pcie_total_data_received,1033,
Event_0,,12800,pcie_total_data_received,1338,
Event_0,,24576,pcie_total_data_received,1045,
Event_0,,13312,pcie_total_data_received,1036,
Event_0,,12800,pcie_total_data_received,1071,
Event_0,,20480,pcie_total_data_received,1066,
Event_0,,13312,pcie_total_data_received,1041,
Event_0,,12800,pcie_total_data_received,5377,
Event_0,,26112,pcie_total_data_received,1066,
Event_0,,12800,pcie_total_data_received,1043,
Event_0,,13312,pcie_total_data_received,2450,
Event_0,,16384,pcie_total_data_received,1057,
Event_0,,13312,pcie_total_data_received,1053,
Event_0,,12800,pcie_total_data_received,1065,
Event_0,,13312,pcie_total_data_received,1033,
Event_0,,12800,pcie_total_data_received,1040,
Event_0,,13312,pcie_total_data_received,11892,
Event_0,,45568,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,5259,
Event_0,,24576,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,1038,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,1031,
Event_0,,17920,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,1062,
Event_0,,12800,pcie_total_data_received,9634,
Event_0,,36352,pcie_total_data_received,1058,
Event_0,,12800,pcie_total_data_received,1048,
Event_0,,13312,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,9582,
Event_0,,21504,pcie_total_data_received,1022,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,5085,
Event_0,,14336,pcie_total_data_received,1178,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,1065,
Event_0,,12800,pcie_total_data_received,8277,
Event_0,,15872,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,3832,
Event_0,,17408,pcie_total_data_received,1028,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,9088,
Event_0,,13312,pcie_total_data_received,1043,
Event_0,,45568,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,5074,
Event_0,,71168,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,1051,
Event_0,,13312,pcie_total_data_received,3059,
Event_0,,40448,pcie_total_data_received,1031,
Event_0,,13312,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,9041,
Event_0,,12800,pcie_total_data_received,1047,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,1042,
Event_0,,13312,pcie_total_data_received,4447,
Event_0,,13824,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,1051,
Event_0,,13312,pcie_total_data_received,9048,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,1051,
Event_0,,13312,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,1047,
