Event_0,,12800,pcie_total_data_received,32475,
Event_0,,3293184,pcie_total_data_received,1085,
Event_0,,12800,pcie_total_data_received,4601,
Event_0,,14336,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,120948,
Event_0,,20992,pcie_total_data_received,1028,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,3651,
Event_0,,14336,pcie_total_data_received,1022,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,5652,
Event_0,,21504,pcie_total_data_received,7187,
Event_0,,34816,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,5286,
Event_0,,23552,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,2140,
Event_0,,13312,pcie_total_data_received,1032,
Event_0,,14848,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,11007,
Event_0,,13312,pcie_total_data_received,1035,
Event_0,,45568,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,1032,
Event_0,,26112,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,5064,
Event_0,,25600,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,3234,
Event_0,,13312,pcie_total_data_received,1048,
Event_0,,19456,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,9037,
Event_0,,13312,pcie_total_data_received,1038,
Event_0,,37376,pcie_total_data_received,996,
