Event_0,,13312,pcie_total_data_received,33361,
Event_0,,97748480,pcie_total_data_received,4481,
Event_0,,18891264,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,1032,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,5071,
Event_0,,21251584,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,5056,
Event_0,,22431232,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1035,
Event_0,,21251072,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,5046,
Event_0,,22431232,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,5039,
Event_0,,13312,pcie_total_data_received,1035,
Event_0,,21251072,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,5077,
Event_0,,7092224,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,5013,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,5032,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,6109,
Event_0,,12800,pcie_total_data_received,1044,
Event_0,,13312,pcie_total_data_received,1021,
Event_0,,12800,pcie_total_data_received,1017,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,9589,
Event_0,,12800,pcie_total_data_received,1032,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,3117,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,9513,
Event_0,,13312,pcie_total_data_received,1067,
Event_0,,12800,pcie_total_data_received,1034,
Event_0,,13312,pcie_total_data_received,5056,
Event_0,,12800,pcie_total_data_received,1023,
Event_0,,19968,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,5028,
Event_0,,13312,pcie_total_data_received,1065,
Event_0,,13312,pcie_total_data_received,1029,
Event_0,,12800,pcie_total_data_received,5054,
Event_0,,13312,pcie_total_data_received,1060,
Event_0,,12800,pcie_total_data_received,1054,
Event_0,,13312,pcie_total_data_received,5285,
Event_0,,12800,pcie_total_data_received,1057,
Event_0,,13312,pcie_total_data_received,1012,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,4988,
Event_0,,16896,pcie_total_data_received,1057,
Event_0,,12800,pcie_total_data_received,1053,
Event_0,,13312,pcie_total_data_received,122368,
Event_0,,16896,pcie_total_data_received,1046,
Event_0,,13312,pcie_total_data_received,1043,
Event_0,,12800,pcie_total_data_received,1171,
Event_0,,13312,pcie_total_data_received,1023,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,8947,
Event_0,,27136,pcie_total_data_received,1025,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,5349,
Event_0,,27136,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,5063,
Event_0,,12800,pcie_total_data_received,1032,
Event_0,,24064,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,1017,
Event_0,,13312,pcie_total_data_received,3146,
Event_0,,17920,pcie_total_data_received,1027,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,6086,
Event_0,,29184,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,5035,
Event_0,,12800,pcie_total_data_received,2678,
Event_0,,29696,pcie_total_data_received,1027,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,5098,
Event_0,,26112,pcie_total_data_received,1015,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,7125,
Event_0,,32768,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,1071,
Event_0,,13312,pcie_total_data_received,9583,
Event_0,,35840,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,1035,
Event_0,,13312,pcie_total_data_received,5206,
Event_0,,16896,pcie_total_data_received,1062,
Event_0,,13312,pcie_total_data_received,1016,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,9584,
Event_0,,25088,pcie_total_data_received,1061,
Event_0,,13312,pcie_total_data_received,1022,
Event_0,,12800,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,5029,
Event_0,,12800,pcie_total_data_received,1043,
Event_0,,13824,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,5053,
Event_0,,15360,pcie_total_data_received,1024,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,6845,
Event_0,,89088,pcie_total_data_received,1040,
Event_0,,13312,pcie_total_data_received,1038,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,1017,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,1047,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,5063,
Event_0,,13824,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,2307,
Event_0,,13312,pcie_total_data_received,1045,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,9069,
Event_0,,14336,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,1072,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,1052,
Event_0,,14848,pcie_total_data_received,1035,
Event_0,,13312,pcie_total_data_received,1021,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,9051,
Event_0,,12800,pcie_total_data_received,1023,
Event_0,,13312,pcie_total_data_received,1016,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,4897,
Event_0,,12800,pcie_total_data_received,1021,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,5050,
Event_0,,13312,pcie_total_data_received,1025,
Event_0,,13312,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,5034,
Event_0,,12800,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,5020,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,1040,
Event_0,,13312,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,1017,
Event_0,,13312,pcie_total_data_received,5027,
Event_0,,13312,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,5027,
Event_0,,12800,pcie_total_data_received,1034,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,1036,
Event_0,,13312,pcie_total_data_received,5035,
Event_0,,12800,pcie_total_data_received,1021,
Event_0,,13312,pcie_total_data_received,1012,
Event_0,,12800,pcie_total_data_received,5039,
Event_0,,13312,pcie_total_data_received,1023,
Event_0,,12800,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,5068,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,5005,
Event_0,,13312,pcie_total_data_received,1022,
Event_0,,12800,pcie_total_data_received,1036,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,1113,
Event_0,,17920,pcie_total_data_received,1017,
Event_0,,12800,pcie_total_data_received,1028,
Event_0,,12800,pcie_total_data_received,116667,
Event_0,,16384,pcie_total_data_received,1061,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,3557,
Event_0,,13824,pcie_total_data_received,1025,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,9077,
Event_0,,13312,pcie_total_data_received,1037,
Event_0,,36352,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,5295,
Event_0,,25600,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,4189,
Event_0,,20480,pcie_total_data_received,1023,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,6614,
Event_0,,29696,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,6171,
Event_0,,29696,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,1081,
Event_0,,12800,pcie_total_data_received,9069,
Event_0,,39936,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,3049,
Event_0,,18944,pcie_total_data_received,1032,
Event_0,,13312,pcie_total_data_received,1024,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,9378,
Event_0,,13312,pcie_total_data_received,1103,
Event_0,,35840,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,3633,
Event_0,,12800,pcie_total_data_received,1118,
Event_0,,16384,pcie_total_data_received,1019,
Event_0,,13312,pcie_total_data_received,1012,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,9112,
Event_0,,19968,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,4763,
Event_0,,12800,pcie_total_data_received,1130,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,5064,
Event_0,,14336,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,1055,
Event_0,,13312,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,998,
