Event_0,,12800,pcie_total_data_received,30096,
Event_0,,3234304,pcie_total_data_received,1081,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,1042,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,5013,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,5006,
Event_0,,13312,pcie_total_data_received,1029,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,5052,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,4525,
Event_0,,13312,pcie_total_data_received,1091,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,6270,
Event_0,,27648,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,6033,
Event_0,,28160,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,2089,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,6075,
Event_0,,24064,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,6162,
Event_0,,25088,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,1023,
Event_0,,15872,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,1032,
Event_0,,12800,pcie_total_data_received,5300,
Event_0,,23040,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,6902,
Event_0,,32256,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,6482,
Event_0,,26624,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,1027,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,1046,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,6593,
Event_0,,27136,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,7029,
Event_0,,25600,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,1021,
Event_0,,12800,pcie_total_data_received,1035,
Event_0,,13312,pcie_total_data_received,5059,
Event_0,,12800,pcie_total_data_received,1033,
