Event_0,,13312,pcie_total_data_received,29209,
Event_0,,80025600,pcie_total_data_received,1067,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,4962,
Event_0,,22431232,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,4998,
Event_0,,21251584,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,985,
Event_0,,12800,pcie_total_data_received,5043,
Event_0,,21251584,pcie_total_data_received,990,
Event_0,,13312,pcie_total_data_received,987,
Event_0,,12800,pcie_total_data_received,5002,
Event_0,,22065664,pcie_total_data_received,1001,
Event_0,,378880,pcie_total_data_received,984,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,3314,
Event_0,,11811840,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,990,
Event_0,,12800,pcie_total_data_received,988,
Event_0,,13312,pcie_total_data_received,990,
Event_0,,12800,pcie_total_data_received,9278,
Event_0,,43669504,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,986,
Event_0,,12800,pcie_total_data_received,5053,
Event_0,,22431232,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,989,
Event_0,,13312,pcie_total_data_received,1035,
Event_0,,21251072,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,5367,
Event_0,,11812352,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,988,
Event_0,,12800,pcie_total_data_received,6259,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,986,
Event_0,,13312,pcie_total_data_received,1012,
Event_0,,12800,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,5987,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,1027,
Event_0,,13312,pcie_total_data_received,6882,
