Event_0,,12800,pcie_total_data_received,44591,
Event_0,,3493888,pcie_total_data_received,1069,
Event_0,,12800,pcie_total_data_received,1860,
Event_0,,13312,pcie_total_data_received,1012,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,8723,
Event_0,,12800,pcie_total_data_received,1067,
Event_0,,20480,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,5091,
Event_0,,17920,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,6427,
Event_0,,12800,pcie_total_data_received,2185,
Event_0,,24576,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,5115,
Event_0,,19968,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,5070,
Event_0,,20480,pcie_total_data_received,1017,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,5619,
Event_0,,20992,pcie_total_data_received,1012,
Event_0,,12800,pcie_total_data_received,7191,
Event_0,,40448,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,13004,
Event_0,,43008,pcie_total_data_received,1086,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,1022,
Event_0,,12800,pcie_total_data_received,8924,
Event_0,,43008,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,5041,
Event_0,,34304,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,10121,
Event_0,,41984,pcie_total_data_received,1022,
Event_0,,12800,pcie_total_data_received,1015,
Event_0,,13312,pcie_total_data_received,9053,
Event_0,,26624,pcie_total_data_received,1038,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,1036,
Event_0,,33792,pcie_total_data_received,1019,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,9014,
Event_0,,42496,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,989,
Event_0,,13312,pcie_total_data_received,1044,
Event_0,,43520,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,990,
Event_0,,12800,pcie_total_data_received,8999,
Event_0,,13312,pcie_total_data_received,1022,
Event_0,,37888,pcie_total_data_received,994,
