Event_0,,12800,pcie_total_data_received,34019,
Event_0,,3289600,pcie_total_data_received,1062,
Event_0,,12800,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,987,
Event_0,,13312,pcie_total_data_received,3156,
Event_0,,12800,pcie_total_data_received,1030,
Event_0,,14336,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,986,
Event_0,,12800,pcie_total_data_received,983,
Event_0,,13312,pcie_total_data_received,111776,
Event_0,,20480,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,989,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,3571,
Event_0,,13824,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,987,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,9056,
Event_0,,35840,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,5039,
Event_0,,13312,pcie_total_data_received,1380,
Event_0,,25600,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,1037,
Event_0,,20480,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,987,
Event_0,,12800,pcie_total_data_received,5014,
Event_0,,26624,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,989,
Event_0,,12800,pcie_total_data_received,7106,
Event_0,,32768,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,989,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,5036,
Event_0,,12800,pcie_total_data_received,1027,
Event_0,,26624,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,5059,
Event_0,,25600,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,3427,
Event_0,,13312,pcie_total_data_received,1038,
Event_0,,19968,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,9033,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,37376,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,992,
Event_0,,12800,pcie_total_data_received,3048,
Event_0,,15872,pcie_total_data_received,1142,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,9045,
Event_0,,18944,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,5026,
Event_0,,12800,pcie_total_data_received,1028,
Event_0,,13312,pcie_total_data_received,992,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,5098,
Event_0,,13312,pcie_total_data_received,1157,
Event_0,,13312,pcie_total_data_received,1093,
Event_0,,12800,pcie_total_data_received,3250,
Event_0,,16896,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,1042,
Event_0,,12800,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,9198,
Event_0,,60416,pcie_total_data_received,1090,
Event_0,,12800,pcie_total_data_received,1135,
Event_0,,13312,pcie_total_data_received,1072,
Event_0,,12800,pcie_total_data_received,1032,
Event_0,,13312,pcie_total_data_received,1101,
Event_0,,12800,pcie_total_data_received,9102,
Event_0,,13312,pcie_total_data_received,1070,
Event_0,,63488,pcie_total_data_received,6702,
Event_0,,12800,pcie_total_data_received,1048,
Event_0,,13312,pcie_total_data_received,1028,
Event_0,,12800,pcie_total_data_received,1028,
Event_0,,13312,pcie_total_data_received,1044,
Event_0,,12800,pcie_total_data_received,1034,
Event_0,,13312,pcie_total_data_received,1022,
Event_0,,12800,pcie_total_data_received,5074,
Event_0,,14336,pcie_total_data_received,1046,
Event_0,,12800,pcie_total_data_received,1062,
Event_0,,13312,pcie_total_data_received,5043,
Event_0,,12800,pcie_total_data_received,1060,
Event_0,,13312,pcie_total_data_received,1029,
Event_0,,12800,pcie_total_data_received,1026,
Event_0,,12800,pcie_total_data_received,9068,
Event_0,,13312,pcie_total_data_received,1069,
Event_0,,12800,pcie_total_data_received,1027,
Event_0,,13312,pcie_total_data_received,1045,
Event_0,,12800,pcie_total_data_received,1050,
Event_0,,13312,pcie_total_data_received,1027,
Event_0,,12800,pcie_total_data_received,5079,
Event_0,,13312,pcie_total_data_received,1071,
Event_0,,12800,pcie_total_data_received,1035,
Event_0,,13312,pcie_total_data_received,1027,
Event_0,,12800,pcie_total_data_received,5061,
Event_0,,13312,pcie_total_data_received,1040,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,5078,
Event_0,,12800,pcie_total_data_received,1039,
Event_0,,13312,pcie_total_data_received,1027,
Event_0,,12800,pcie_total_data_received,1028,
Event_0,,13312,pcie_total_data_received,1048,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,5076,
Event_0,,12800,pcie_total_data_received,1049,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,5092,
Event_0,,13312,pcie_total_data_received,1053,
Event_0,,12800,pcie_total_data_received,990,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,5031,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,5040,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,1039,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,9016,
Event_0,,12800,pcie_total_data_received,1037,
Event_0,,12800,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,5050,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,990,
Event_0,,13312,pcie_total_data_received,3263,
Event_0,,12800,pcie_total_data_received,1048,
Event_0,,13312,pcie_total_data_received,1028,
Event_0,,12800,pcie_total_data_received,1015,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,5045,
Event_0,,13312,pcie_total_data_received,1005,
