Event_0,,12800,pcie_total_data_received,31811,
Event_0,,3338752,pcie_total_data_received,1039,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,5033,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,989,
Event_0,,12800,pcie_total_data_received,990,
Event_0,,13312,pcie_total_data_received,2760,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,1038,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,984,
Event_0,,12800,pcie_total_data_received,5021,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,988,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,1033,
Event_0,,13312,pcie_total_data_received,989,
Event_0,,12800,pcie_total_data_received,983,
Event_0,,13312,pcie_total_data_received,5027,
Event_0,,13312,pcie_total_data_received,1028,
Event_0,,12800,pcie_total_data_received,1023,
Event_0,,13312,pcie_total_data_received,988,
Event_0,,12800,pcie_total_data_received,1038,
Event_0,,13312,pcie_total_data_received,988,
Event_0,,12800,pcie_total_data_received,988,
Event_0,,13312,pcie_total_data_received,5025,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,988,
Event_0,,12800,pcie_total_data_received,984,
Event_0,,13312,pcie_total_data_received,1109,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,990,
Event_0,,13312,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,985,
Event_0,,13312,pcie_total_data_received,980,
Event_0,,12800,pcie_total_data_received,987,
Event_0,,13312,pcie_total_data_received,1035,
Event_0,,12800,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,987,
Event_0,,12800,pcie_total_data_received,5042,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,985,
Event_0,,13312,pcie_total_data_received,988,
Event_0,,12800,pcie_total_data_received,1032,
Event_0,,13312,pcie_total_data_received,990,
Event_0,,13312,pcie_total_data_received,984,
Event_0,,12800,pcie_total_data_received,5029,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,985,
Event_0,,13312,pcie_total_data_received,985,
Event_0,,12800,pcie_total_data_received,1030,
Event_0,,13312,pcie_total_data_received,5031,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,6223,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,985,
Event_0,,13312,pcie_total_data_received,1969,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,985,
Event_0,,13312,pcie_total_data_received,5039,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,985,
Event_0,,12800,pcie_total_data_received,984,
Event_0,,13312,pcie_total_data_received,1032,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,5015,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,989,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,1025,
Event_0,,13312,pcie_total_data_received,1027,
Event_0,,12800,pcie_total_data_received,987,
Event_0,,13312,pcie_total_data_received,9058,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,990,
Event_0,,13312,pcie_total_data_received,1026,
