Event_0,,12800,pcie_total_data_received,31353,
Event_0,,3327488,pcie_total_data_received,1061,
Event_0,,12800,pcie_total_data_received,1035,
Event_0,,13312,pcie_total_data_received,5040,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,4379,
Event_0,,12800,pcie_total_data_received,1069,
Event_0,,13312,pcie_total_data_received,1033,
Event_0,,12800,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,5008,
Event_0,,12800,pcie_total_data_received,1023,
Event_0,,13312,pcie_total_data_received,988,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,4997,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,987,
Event_0,,12800,pcie_total_data_received,5020,
Event_0,,12800,pcie_total_data_received,1025,
Event_0,,13312,pcie_total_data_received,989,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,5032,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,984,
Event_0,,12800,pcie_total_data_received,5037,
Event_0,,13312,pcie_total_data_received,1017,
Event_0,,12800,pcie_total_data_received,989,
Event_0,,13312,pcie_total_data_received,6338,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,987,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,987,
Event_0,,12800,pcie_total_data_received,986,
Event_0,,13312,pcie_total_data_received,1029,
Event_0,,12800,pcie_total_data_received,5018,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,987,
Event_0,,13312,pcie_total_data_received,4980,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,988,
Event_0,,13312,pcie_total_data_received,988,
Event_0,,12800,pcie_total_data_received,5025,
Event_0,,13312,pcie_total_data_received,992,
Event_0,,12800,pcie_total_data_received,990,
Event_0,,13312,pcie_total_data_received,5042,
Event_0,,12800,pcie_total_data_received,1021,
Event_0,,13312,pcie_total_data_received,992,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,5682,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,992,
Event_0,,12800,pcie_total_data_received,4503,
Event_0,,13312,pcie_total_data_received,4417,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,990,
Event_0,,12800,pcie_total_data_received,4990,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,990,
Event_0,,12800,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,9042,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,992,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,983,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,5028,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,989,
Event_0,,13312,pcie_total_data_received,3784,
Event_0,,12800,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,9009,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,3353,
Event_0,,13312,pcie_total_data_received,1016,
Event_0,,14848,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,7580,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,990,
Event_0,,12800,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,990,
Event_0,,13312,pcie_total_data_received,988,
Event_0,,12800,pcie_total_data_received,5004,
Event_0,,13312,pcie_total_data_received,1031,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,8962,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,990,
Event_0,,13312,pcie_total_data_received,1054,
Event_0,,12800,pcie_total_data_received,1032,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,989,
Event_0,,12800,pcie_total_data_received,4989,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,992,
Event_0,,12800,pcie_total_data_received,4994,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,5037,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,992,
Event_0,,12800,pcie_total_data_received,4996,
Event_0,,13312,pcie_total_data_received,1110,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,4939,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,6159,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,989,
Event_0,,12800,pcie_total_data_received,5024,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,990,
Event_0,,12800,pcie_total_data_received,5016,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,5008,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,990,
Event_0,,13312,pcie_total_data_received,5007,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,989,
Event_0,,13312,pcie_total_data_received,5071,
Event_0,,18944,pcie_total_data_received,1040,
Event_0,,12800,pcie_total_data_received,989,
Event_0,,13312,pcie_total_data_received,5206,
Event_0,,12800,pcie_total_data_received,1074,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,5274,
Event_0,,13312,pcie_total_data_received,1024,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,5027,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,4998,
Event_0,,12800,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,5019,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,5011,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,3948,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,4998,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,5019,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,4987,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,9870,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,5041,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,1032,
Event_0,,12800,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,5020,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,1026,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,4022,
Event_0,,12800,pcie_total_data_received,1020,
