Event_0,,12800,pcie_total_data_received,36551,
Event_0,,3238400,pcie_total_data_received,1041,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,6167,
Event_0,,24576,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,6278,
Event_0,,25600,pcie_total_data_received,1016,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,6477,
Event_0,,26112,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,6470,
Event_0,,13312,pcie_total_data_received,1018,
Event_0,,26624,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,1033,
Event_0,,27136,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,1028,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,1026,
Event_0,,12800,pcie_total_data_received,7086,
Event_0,,26112,pcie_total_data_received,1147,
Event_0,,12800,pcie_total_data_received,1034,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,9092,
Event_0,,45568,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,1026,
Event_0,,39936,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,5045,
Event_0,,20992,pcie_total_data_received,1015,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,1030,
Event_0,,13312,pcie_total_data_received,1029,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,5203,
Event_0,,16384,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,3370,
Event_0,,16896,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,1055,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,1868,
Event_0,,17408,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,1029,
Event_0,,12800,pcie_total_data_received,1903,
Event_0,,17920,pcie_total_data_received,1042,
Event_0,,12800,pcie_total_data_received,1044,
Event_0,,13312,pcie_total_data_received,1002,
