Event_0,,12800,pcie_total_data_received,36218,
Event_0,,3234304,pcie_total_data_received,1086,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,1030,
Event_0,,13312,pcie_total_data_received,5023,
Event_0,,12800,pcie_total_data_received,1023,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,5040,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,3515,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,1027,
Event_0,,12800,pcie_total_data_received,9062,
Event_0,,13312,pcie_total_data_received,1084,
Event_0,,12800,pcie_total_data_received,1033,
Event_0,,13312,pcie_total_data_received,5034,
Event_0,,12800,pcie_total_data_received,1029,
Event_0,,13312,pcie_total_data_received,1050,
Event_0,,12800,pcie_total_data_received,1134,
Event_0,,12800,pcie_total_data_received,1054,
Event_0,,20992,pcie_total_data_received,1030,
Event_0,,12800,pcie_total_data_received,1019,
Event_0,,13312,pcie_total_data_received,1097,
Event_0,,26112,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,1085,
Event_0,,12800,pcie_total_data_received,5961,
Event_0,,27648,pcie_total_data_received,1022,
Event_0,,13312,pcie_total_data_received,6260,
Event_0,,12800,pcie_total_data_received,1037,
Event_0,,24576,pcie_total_data_received,1021,
Event_0,,12800,pcie_total_data_received,6760,
Event_0,,25088,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,1027,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,6308,
Event_0,,25600,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,1045,
Event_0,,26624,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,6744,
Event_0,,27136,pcie_total_data_received,1032,
Event_0,,12800,pcie_total_data_received,3718,
Event_0,,23552,pcie_total_data_received,5074,
Event_0,,19456,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,5938,
Event_0,,12800,pcie_total_data_received,1048,
Event_0,,25088,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,1032,
Event_0,,12800,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,5191,
Event_0,,19456,pcie_total_data_received,1023,
