Event_0,,12800,pcie_total_data_received,38911,
Event_0,,3192832,pcie_total_data_received,1055,
Event_0,,13312,pcie_total_data_received,1033,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,5021,
Event_0,,13312,pcie_total_data_received,114218,
Event_0,,18432,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,1018,
Event_0,,12800,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,989,
Event_0,,12800,pcie_total_data_received,5609,
Event_0,,13312,pcie_total_data_received,1536,
Event_0,,16896,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,1046,
Event_0,,13312,pcie_total_data_received,9570,
Event_0,,12800,pcie_total_data_received,1019,
Event_0,,40448,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,5183,
Event_0,,23552,pcie_total_data_received,1042,
Event_0,,12800,pcie_total_data_received,1034,
Event_0,,13312,pcie_total_data_received,1047,
Event_0,,12800,pcie_total_data_received,1031,
Event_0,,31744,pcie_total_data_received,1035,
Event_0,,13312,pcie_total_data_received,1041,
Event_0,,12800,pcie_total_data_received,1049,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,5428,
Event_0,,27136,pcie_total_data_received,1035,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,5252,
Event_0,,26624,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,2517,
Event_0,,17920,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,1017,
Event_0,,12800,pcie_total_data_received,1036,
Event_0,,12800,pcie_total_data_received,1027,
Event_0,,13312,pcie_total_data_received,1049,
Event_0,,12800,pcie_total_data_received,7340,
Event_0,,29696,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,988,
Event_0,,13312,pcie_total_data_received,9104,
Event_0,,37376,pcie_total_data_received,1106,
Event_0,,12800,pcie_total_data_received,1118,
Event_0,,12800,pcie_total_data_received,9162,
Event_0,,20992,pcie_total_data_received,1116,
Event_0,,12800,pcie_total_data_received,1097,
Event_0,,13312,pcie_total_data_received,1116,
Event_0,,12800,pcie_total_data_received,1218,
Event_0,,13312,pcie_total_data_received,1107,
Event_0,,12800,pcie_total_data_received,1121,
