Event_0,,12800,pcie_total_data_received,32857,
Event_0,,23050752,pcie_total_data_received,1043,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1062,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,5781,
Event_0,,12800,pcie_total_data_received,1053,
Event_0,,13312,pcie_total_data_received,1026,
Event_0,,12800,pcie_total_data_received,4999,
Event_0,,13312,pcie_total_data_received,1027,
Event_0,,12800,pcie_total_data_received,6251,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,992,
Event_0,,12800,pcie_total_data_received,1954,
Event_0,,14848,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,5012,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,5003,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,9018,
Event_0,,13312,pcie_total_data_received,1029,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,5024,
Event_0,,13312,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,5032,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,5035,
Event_0,,12800,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,1044,
Event_0,,13312,pcie_total_data_received,5055,
Event_0,,12800,pcie_total_data_received,1050,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,5053,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,9045,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,5040,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,5048,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,1030,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,5072,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,3168,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,5012,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,1017,
Event_0,,13312,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,5011,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,1025,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,5020,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,1031,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,1025,
Event_0,,13312,pcie_total_data_received,9004,
Event_0,,12800,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,1017,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,1000,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,5002,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,5014,
Event_0,,13312,pcie_total_data_received,1036,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,5023,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,5045,
Event_0,,12800,pcie_total_data_received,1023,
Event_0,,13312,pcie_total_data_received,7009,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,5025,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,5022,
Event_0,,13312,pcie_total_data_received,1024,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,5019,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,5016,
Event_0,,13312,pcie_total_data_received,1033,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,5042,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,9031,
Event_0,,12800,pcie_total_data_received,1049,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,1024,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,5008,
Event_0,,13312,pcie_total_data_received,1015,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,5033,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,5031,
Event_0,,13312,pcie_total_data_received,1041,
Event_0,,12800,pcie_total_data_received,1159,
Event_0,,13312,pcie_total_data_received,1090,
Event_0,,12800,pcie_total_data_received,1034,
Event_0,,13312,pcie_total_data_received,6872,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,5017,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,5010,
Event_0,,13312,pcie_total_data_received,1027,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,5031,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,5029,
Event_0,,13312,pcie_total_data_received,1026,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,5029,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,6166,
Event_0,,12800,pcie_total_data_received,1023,
Event_0,,13312,pcie_total_data_received,1021,
Event_0,,12800,pcie_total_data_received,1018,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,9071,
Event_0,,13312,pcie_total_data_received,1014,
Event_0,,12800,pcie_total_data_received,1045,
Event_0,,13312,pcie_total_data_received,1050,
Event_0,,12800,pcie_total_data_received,1037,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,5555,
Event_0,,18944,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,5062,
Event_0,,13312,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,6707,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,1016,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,1032,
Event_0,,13312,pcie_total_data_received,5082,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,9028,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,1027,
Event_0,,13312,pcie_total_data_received,1023,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,5004,
Event_0,,13312,pcie_total_data_received,1021,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,5040,
Event_0,,13312,pcie_total_data_received,1021,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,9070,
Event_0,,13312,pcie_total_data_received,1021,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,5011,
Event_0,,12800,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,1029,
Event_0,,12800,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,1002,
Event_0,,12800,pcie_total_data_received,4998,
Event_0,,13312,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,1009,
Event_0,,12800,pcie_total_data_received,1022,
Event_0,,13312,pcie_total_data_received,2817,
Event_0,,12800,pcie_total_data_received,1044,
Event_0,,13312,pcie_total_data_received,1016,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,9049,
Event_0,,13312,pcie_total_data_received,1289,
Event_0,,12800,pcie_total_data_received,1007,
Event_0,,13312,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,1044,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,1031,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,1005,
Event_0,,12800,pcie_total_data_received,5046,
Event_0,,13312,pcie_total_data_received,1036,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,5040,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,5028,
Event_0,,12800,pcie_total_data_received,1027,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,6094,
Event_0,,13312,pcie_total_data_received,1017,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,5023,
Event_0,,13312,pcie_total_data_received,1040,
Event_0,,12800,pcie_total_data_received,1030,
Event_0,,13312,pcie_total_data_received,1027,
Event_0,,12800,pcie_total_data_received,5035,
Event_0,,13312,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,13312,pcie_total_data_received,5096,
Event_0,,12800,pcie_total_data_received,1025,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,5029,
Event_0,,13312,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,1019,
Event_0,,13312,pcie_total_data_received,3607,
Event_0,,12800,pcie_total_data_received,1049,
Event_0,,13312,pcie_total_data_received,1019,
Event_0,,12800,pcie_total_data_received,1009,
Event_0,,13312,pcie_total_data_received,1008,
Event_0,,12800,pcie_total_data_received,9648,
Event_0,,13312,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,1011,
Event_0,,13312,pcie_total_data_received,4943,
Event_0,,12800,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,5045,
Event_0,,12800,pcie_total_data_received,1029,
Event_0,,13312,pcie_total_data_received,1012,
Event_0,,12800,pcie_total_data_received,1025,
Event_0,,13312,pcie_total_data_received,4903,
Event_0,,12800,pcie_total_data_received,1016,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,5052,
Event_0,,13312,pcie_total_data_received,1024,
Event_0,,12800,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,4912,
Event_0,,13312,pcie_total_data_received,1012,
Event_0,,13312,pcie_total_data_received,5977,
Event_0,,12800,pcie_total_data_received,1038,
Event_0,,13312,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,1030,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,5005,
Event_0,,13312,pcie_total_data_received,1024,
Event_0,,12800,pcie_total_data_received,1022,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,5042,
Event_0,,13312,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,1010,
Event_0,,13312,pcie_total_data_received,4998,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,1019,
Event_0,,13312,pcie_total_data_received,1026,
Event_0,,12800,pcie_total_data_received,4961,
Event_0,,13312,pcie_total_data_received,1037,
