Event_0,,13312,pcie_total_data_received,31132,
Event_0,,3353600,pcie_total_data_received,1043,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,4996,
Event_0,,13312,pcie_total_data_received,1000,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,5017,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,987,
Event_0,,13312,pcie_total_data_received,4998,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,989,
Event_0,,12800,pcie_total_data_received,5010,
Event_0,,13312,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,118810,
Event_0,,20480,pcie_total_data_received,1025,
Event_0,,13312,pcie_total_data_received,1021,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,990,
Event_0,,12800,pcie_total_data_received,4187,
Event_0,,13312,pcie_total_data_received,1044,
Event_0,,14336,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,984,
Event_0,,12800,pcie_total_data_received,1030,
Event_0,,30720,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,5555,
Event_0,,12800,pcie_total_data_received,1026,
Event_0,,28672,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,5030,
Event_0,,13312,pcie_total_data_received,1016,
Event_0,,22016,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,5087,
Event_0,,26112,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,7243,
Event_0,,12800,pcie_total_data_received,1014,
Event_0,,32768,pcie_total_data_received,1013,
Event_0,,13312,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,5048,
Event_0,,13312,pcie_total_data_received,1067,
Event_0,,26112,pcie_total_data_received,2216,
Event_0,,12800,pcie_total_data_received,5073,
Event_0,,29184,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,1006,
Event_0,,12800,pcie_total_data_received,2259,
Event_0,,16896,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,13036,
Event_0,,40448,pcie_total_data_received,1174,
Event_0,,12800,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,1023,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,996,
Event_0,,13312,pcie_total_data_received,9026,
Event_0,,18944,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,13312,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,1002,
Event_0,,13312,pcie_total_data_received,5024,
