Event_0,,12800,pcie_total_data_received,34975,
Event_0,,3279872,pcie_total_data_received,1047,
Event_0,,12800,pcie_total_data_received,5029,
Event_0,,13312,pcie_total_data_received,1007,
Event_0,,12800,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,987,
Event_0,,12800,pcie_total_data_received,1399,
Event_0,,14336,pcie_total_data_received,1001,
Event_0,,12800,pcie_total_data_received,986,
Event_0,,12800,pcie_total_data_received,120765,
Event_0,,20992,pcie_total_data_received,1015,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,1038,
Event_0,,14336,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,1032,
Event_0,,13312,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,6589,
Event_0,,25088,pcie_total_data_received,1014,
Event_0,,13312,pcie_total_data_received,1011,
Event_0,,12800,pcie_total_data_received,1001,
Event_0,,13312,pcie_total_data_received,990,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,9057,
Event_0,,38400,pcie_total_data_received,1003,
Event_0,,12800,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,3472,
Event_0,,12800,pcie_total_data_received,1008,
Event_0,,18944,pcie_total_data_received,1013,
Event_0,,12800,pcie_total_data_received,991,
Event_0,,13312,pcie_total_data_received,996,
Event_0,,12800,pcie_total_data_received,6077,
Event_0,,29696,pcie_total_data_received,1012,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,1006,
Event_0,,13312,pcie_total_data_received,989,
Event_0,,12800,pcie_total_data_received,986,
Event_0,,13312,pcie_total_data_received,9056,
Event_0,,39424,pcie_total_data_received,1010,
Event_0,,12800,pcie_total_data_received,999,
Event_0,,13312,pcie_total_data_received,994,
Event_0,,12800,pcie_total_data_received,5272,
Event_0,,26112,pcie_total_data_received,998,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,3962,
Event_0,,22528,pcie_total_data_received,1028,
Event_0,,13312,pcie_total_data_received,988,
Event_0,,12800,pcie_total_data_received,994,
Event_0,,13312,pcie_total_data_received,9356,
Event_0,,12800,pcie_total_data_received,1101,
Event_0,,36352,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,993,
Event_0,,12800,pcie_total_data_received,1068,
Event_0,,16896,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,995,
Event_0,,12800,pcie_total_data_received,997,
Event_0,,13312,pcie_total_data_received,5066,
Event_0,,15360,pcie_total_data_received,999,
Event_0,,12800,pcie_total_data_received,995,
Event_0,,13312,pcie_total_data_received,5048,
Event_0,,12800,pcie_total_data_received,1035,
Event_0,,16896,pcie_total_data_received,1005,
Event_0,,13312,pcie_total_data_received,998,
Event_0,,12800,pcie_total_data_received,5065,
Event_0,,13312,pcie_total_data_received,997,
Event_0,,12800,pcie_total_data_received,1004,
Event_0,,12800,pcie_total_data_received,5017,
Event_0,,13312,pcie_total_data_received,1016,
Event_0,,14336,pcie_total_data_received,991,
Event_0,,12800,pcie_total_data_received,992,
Event_0,,13312,pcie_total_data_received,9073,
Event_0,,35328,pcie_total_data_received,1003,
Event_0,,13312,pcie_total_data_received,996,
