Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,32013,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,706,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,668,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,660,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,5261,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,693,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,657,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,664,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,668,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,671,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,668,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,663,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,658,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,658,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,4735,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,733,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,674,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,656,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,660,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,663,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,4815,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,685,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,661,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,662,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,668,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,4763,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,673,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,663,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,663,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,672,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,4776,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,708,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,669,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,663,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,653,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,8703,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,763,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,675,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,657,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,666,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,676,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,679,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,654,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,654,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,658,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,656,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,4745,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,722,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,680,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,659,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,662,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,4699,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,758,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,2516,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,753,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,672,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,670,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,666,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,654,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,663,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,769,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,677,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,657,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,660,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,662,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,4751,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,671,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,665,
