Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,32167,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,705,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,671,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,676,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,4753,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,710,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,672,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,668,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,655,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,8696,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,742,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,666,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,659,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,667,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,735,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,764,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,654,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,664,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,657,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,658,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,4719,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,744,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,857,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,700,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,671,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,4800,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,698,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,669,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,678,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,684,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,4749,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,727,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,677,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,666,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,657,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,4723,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,739,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,680,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,659,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,679,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,670,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,4869,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,679,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,662,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,677,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,679,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,4747,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,693,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,671,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,668,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,859,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,2890,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,687,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,878,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,673,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,672,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,662,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,661,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,4743,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,674,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,663,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,973,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,802,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,698,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,684,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,661,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,671,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,662,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,8780,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,683,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,675,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,675,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,662,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,4676,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,708,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,672,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,680,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,665,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,4743,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,809,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,676,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,673,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,664,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,663,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,753,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,680,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,659,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,672,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,662,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,3241,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,679,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,688,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,671,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,676,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,663,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,707,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,8691,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,706,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,675,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,672,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,664,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,4708,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,743,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,680,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,665,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,678,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,747,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,4791,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,677,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,671,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,672,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,669,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,4787,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,715,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,677,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,842,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,902,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,771,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,769,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,736,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,674,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,8952,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,743,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,679,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,674,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,668,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,4715,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,746,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,678,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,672,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,661,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,756,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,751,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,684,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,668,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,677,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,676,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,4779,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,683,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,682,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,668,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,674,
