Event_0,5762,5740,5736,5736,5740,5736,551200,nvlink_total_data_received,30128,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,693,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,663,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,665,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,664,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4775,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,696,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,662,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,673,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,653,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4746,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,701,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,672,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,663,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,660,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4679,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,764,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,668,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,661,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,666,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,675,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,4687,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,687,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,666,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,662,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,663,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4736,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,715,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,667,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,659,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,661,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4703,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,756,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,666,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,653,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,658,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,654,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4787,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,676,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,664,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,660,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,655,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4684,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,696,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,670,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,660,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,669,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,8389,
