Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,28589,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,715,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,679,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,664,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,686,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,793,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,680,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,669,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,667,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,665,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,4807,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,675,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,674,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,668,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,667,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,4783,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,682,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,677,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,673,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,659,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,4723,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,712,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,679,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,668,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,672,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,665,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,783,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,675,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,667,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,669,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,677,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,3029,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,683,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,680,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,676,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,675,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,673,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,657,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,8730,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,740,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,675,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,662,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,670,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,679,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,4763,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,684,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,664,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,672,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,666,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,4710,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,703,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,676,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,679,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,666,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,2623,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,713,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,685,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,682,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,672,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,668,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,673,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,662,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,8725,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,779,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,680,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,675,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,669,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,669,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,764,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,681,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,679,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,677,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,669,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,4765,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,687,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,677,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,697,
Event_0,0,0,0,0,0,0,0,nvlink_total_data_received,674,
