Event_0,5762,5740,5736,5736,5740,5736,551200,nvlink_total_data_received,32930,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,724,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,672,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,673,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,672,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,662,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,3129,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,771,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,701,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,664,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,664,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,654,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,655,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,666,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,726,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,659,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,658,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,662,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,668,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,2968,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,739,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,694,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,669,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,662,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,666,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,663,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,665,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,759,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,689,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,672,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,675,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,667,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4756,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,670,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,677,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,679,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,675,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4709,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,697,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,671,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,666,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,656,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,4695,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,773,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,682,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,668,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,677,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,677,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4781,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,675,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,669,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,669,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,674,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4802,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,686,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,688,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,670,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,664,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4759,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,716,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,680,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,677,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,663,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,4722,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,758,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,677,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,668,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,666,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,664,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,4771,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,666,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,706,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,673,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,685,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4746,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,676,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,673,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,666,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,661,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4745,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,714,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,670,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,667,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,659,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,3069,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,780,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,715,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,672,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,658,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,663,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,661,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,665,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,8770,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,682,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,669,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,664,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,656,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4760,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,706,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,666,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,671,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,664,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4702,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,736,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,679,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,663,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,662,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,661,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4775,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,686,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,665,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,665,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,678,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,4645,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,727,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,713,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,669,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,665,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4755,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,733,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,680,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,658,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,669,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,664,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4748,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,683,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,667,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,670,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,664,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4703,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,708,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,666,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,672,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,664,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,4751,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,717,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,673,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,662,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,668,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,677,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,749,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,680,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,656,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,673,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,667,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,4781,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,673,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,679,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4494,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,774,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,696,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,681,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,763,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,711,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,657,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4742,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,836,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,740,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,708,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,660,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4710,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,753,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,681,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,659,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,665,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,687,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,777,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,673,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,665,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,666,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,668,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,4767,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,684,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,682,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,672,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,667,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4669,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,712,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,670,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,669,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,667,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4710,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,766,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,678,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,664,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,664,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,667,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4768,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,682,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,681,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,667,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,682,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,4742,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,709,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,688,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,681,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,671,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,4773,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,720,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,688,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,681,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,671,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4732,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,765,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,689,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,739,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,742,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4737,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,719,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,678,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,667,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,661,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,673,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,751,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,675,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,675,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,6228,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,683,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,681,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,675,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,677,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4772,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,706,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,679,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,674,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,664,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4754,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,734,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,695,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,676,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,667,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4738,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,770,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,681,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,666,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,668,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,671,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4767,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,678,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,674,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,667,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,687,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4765,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,691,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,680,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,677,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,666,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4730,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,710,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,679,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,671,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,670,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4714,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,723,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,675,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,669,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,673,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,675,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,1691,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,677,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,671,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,668,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4759,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,679,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,684,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,671,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,676,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4662,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,689,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,674,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,671,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,666,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4683,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,986,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,702,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,688,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,662,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,687,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,676,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,665,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,665,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,669,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,680,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,8722,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,694,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,687,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,703,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,687,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,4730,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,702,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,722,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,689,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,673,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4724,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,702,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,686,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,682,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,676,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,4719,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,782,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,721,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,679,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,672,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,683,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,720,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,690,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,681,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,692,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,4099,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,718,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,1970,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,724,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,704,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,691,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,683,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,671,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,688,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,679,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,8732,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,691,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,694,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,692,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,689,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4724,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,742,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,706,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,685,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,683,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4767,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,694,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,688,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,681,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,686,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,4714,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,709,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,685,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,679,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,704,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,1551,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,730,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,704,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,671,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,4715,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,749,
Event_0,28,6,6,6,6,6,928,nvlink_total_data_received,687,
Event_0,27,6,6,6,6,6,912,nvlink_total_data_received,676,
